domain,entropy
ssa.gov,2.521640636343318
phonearena.com,3.2359263506290326
fox.com,2.521640636343318
maps.google.ca,3.2359263506290326
realtor.com,3.095795255000934
ready.gov,3.169925001442312
blogs.windows.com,3.4548223999466057
charitywater.org,3.452819531114783
pond5.com,2.94770277922009
pressreader.com,3.139572261986723
beeradvocate.com,3.327819531114783
runnersworld.com,3.452819531114783
anobii.com,2.9219280948873623
manta.com,2.725480556997868
sas.com,2.521640636343318
humblebundle.com,3.375
web.mac.com,2.913977073182752
routledge.com,3.3927474104487847
bandsintown.com,3.456564762130954
ebay.com.au,3.095795255000934
business2community.com,3.572623663895164
analytics.blogspot.com,3.6978458230844122
reviewjournal.com,3.7345216647797512
drupal.org,3.1219280948873624
gamasutra.com,3.180832987205441
google.bg,2.4193819456463714
townandcountrymag.com,3.558518613048906
image.slidesharecdn.com,3.7081320646586016
tvline.com,3.3219280948873626
svt.se,2.2516291673878226
privacy.google.com,3.5724312513221195
ebi.ac.uk,2.94770277922009
ctvnews.ca,3.1219280948873624
createspace.com,3.139572261986723
lh6.ggpht.com,3.238901256602631
redstate.com,3.2516291673878226
macys.com,2.725480556997868
rockstargames.com,3.381580488309163
webdesign.about.com,3.826874881864638
visualcapitalist.com,3.4464393446710155
adidas.com,2.9219280948873623
scroll.in,2.94770277922009
www-personal.umich.edu,3.970573095811685
indeed.com,2.9219280948873623
postandcourier.com,3.6835423624332306
crowdrise.com,3.238901256602631
fujifilm.com,3.084962500721156
jamieoliver.com,3.3735572622751855
yale.edu,2.75
blog.chromium.org,3.3371753411230767
savethechildren.org,3.787143960698139
webflow.com,3.095795255000934
umich.edu,2.94770277922009
radio.cz,3
cryptome.org,3.2516291673878226
colorado.edu,3.0220552088742005
yummly.com,2.6464393446710157
mic.com,2.2359263506290326
rochester.edu,3.180832987205441
att.com,2.521640636343318
belastingdienst.nl,3.350209029099897
omnigroup.com,3.180832987205441
anandtech.com,3.238901256602631
google.com.vn,3.0269868333592873
kansas.com,2.9219280948873623
artsandculture.google.com,3.733660689688186
darkreading.com,3.506890595608519
amnestyusa.org,3.521640636343318
rover.ebay.com,3.2359263506290326
pwc.com,2.521640636343318
ox.ac.uk,2.75
aaas.org,2.4056390622295662
dw.de,1.9219280948873623
veoh.com,2.75
tools.ietf.org,3.1820058147602133
tampabay.com,3.0220552088742005
io9.gizmodo.com,2.9735572622751856
ebay.fr,2.8073549220576037
democracynow.org,3.452819531114783
dccomics.com,2.584962500721156
chess.com,2.725480556997868
convinceandconvert.com,3.334209459448049
adblockplus.org,3.640223928941852
en.bitcoin.it,2.873140679513133
edelman.com,3.095795255000934
www2.warwick.ac.uk,2.927451224964519
speedofcreativity.org,3.7849418274376427
shop.nordstrom.com,3.2810361125534233
snip.ly,2.8073549220576037
aarp.org,2.5
epicgames.com,3.238901256602631
logos.com,2.6416041678685938
mckinsey.com,3.2516291673878226
redbull.com,3.2776134368191157
pbskids.org,3.2776134368191157
thomann.de,3.1219280948873624
contentmarketinginstitute.com,3.5124792706912316
tr.wikipedia.org,3.452819531114783
telestream.net,2.8962915290459277
usfca.edu,2.94770277922009
bang-olufsen.com,3.75
uol.com.br,2.9219280948873623
spazioinwind.libero.it,3.6589934152538057
korben.info,3.095795255000934
help.opera.com,3.2359263506290326
kaspersky.com,3.3927474104487847
panasonic.com,3.0850551027564768
lexpress.fr,2.913977073182752
opensource.com,3.1820058147602133
wikimapia.org,3.180832987205441
t-mobile.com,3.2516291673878226
adf.ly,2.584962500721156
weddingwire.com,3.3735572622751855
travelchannel.com,3.4992275471326924
es.linkedin.com,3.3735572622751855
androidcentral.com,3.5032583347756456
stuckincustoms.com,3.197159723424149
iaea.org,2.75
hypebot.com,3.2776134368191157
avclub.com,3.1219280948873624
inkscape.org,3.584962500721156
hackernoon.com,3.1820058147602133
ad.admitad.com,2.8423709931771084
aboutcookies.org,3.5
hu.wikipedia.org,3.577819531114783
wework.com,2.9219280948873623
coroflot.com,2.7516291673878226
lnkd.in,2.521640636343318
ladepeche.fr,3.188721875540867
conferences.oreilly.com,3.4144413036949723
note.mu,2.8073549220576037
php.net,2.521640636343318
walgreens.com,3.546593564294939
rebelmouse.com,3.1820058147602133
speedtest.net,2.5654483718208256
theinquirer.net,3.056564762130954
serpentinegalleries.org,3.3772781309874356
braintreepayments.com,3.6897037321995474
dailystar.co.uk,3.640223928941852
sbnation.com,3.2516291673878226
neimanmarcus.com,3.327819531114783
francetvinfo.fr,3.323231428797621
ge.com,2.584962500721156
thehindubusinessline.com,3.625814583693911
optout.aboutads.info,3.3841837197791893
realclearpolitics.com,3.463280517810811
randomhouse.com,3.456564762130954
chip.de,2.8073549220576037
smbc-comics.com,2.7898980954642876
google.com.pe,2.873140679513133
toprankblog.com,3.589898095464288
video.foxnews.com,3.572469458770135
t3n.de,2.584962500721156
7-zip.org,3.169925001442312
aljazeera.net,2.9689185639620974
gizmodo.jp,3.1219280948873624
olark.com,2.94770277922009
duo.google.com,2.950212064914747
virgin.com,3.1219280948873624
inews.co.uk,3.2776134368191157
thisisinsider.com,3.3371753411230762
mattcutts.com,2.7773627950641693
angrybirds.com,3.6644977792004614
selfridges.com,3.521640636343318
fujitv.co.jp,3.2516291673878226
amazon.com.br,3.0850551027564768
gameinformer.com,3.327819531114783
edutopia.org,3.4182958340544896
fee.org,2.521640636343318
link.springer.com,3.616874605956222
dlr.de,2.2516291673878226
bangkokpost.com,3.456564762130954
military.com,3.2516291673878226
ford.com,2.75
cartoonnetwork.com,3.2810361125534233
usda.gov,3
attendee.gotowebinar.com,3.6053885422075336
elconfidencial.com,3.350209029099897
neowin.net,2.6464393446710157
ko-fi.com,2.94770277922009
encrypted-tbn3.gstatic.com,3.979097891134805
marieclaire.com,3.106890595608519
pastemagazine.com,3.572469458770135
plato.stanford.edu,3.614369445886757
e-junkie.com,3.4182958340544896
theintercept.com,3.2806390622295662
seagate.com,3.095795255000934
cdiscount.com,3.180832987205441
jamendo.com,3.095795255000934
publications.europa.eu,3.6978458230844122
faa.gov,2.521640636343318
residentadvisor.net,3.3660913291191923
ebay.de,2.521640636343318
skydrive.live.com,3.616874605956222
ed.gov,2.584962500721156
philadelphia.cbslocal.com,3.543465189601647
comixology.com,2.950212064914747
sciencemag.org,3.3787834934861753
securityaffairs.co,3.5032583347756456
science.nasa.gov,3.25
mfa.org,2.8073549220576037
fatherly.com,3.584962500721156
encrypted-tbn2.gstatic.com,3.979097891134805
iwm.org.uk,3.1219280948873624
zdf.de,2.2516291673878226
anrdoezrs.net,3.238901256602631
which.co.uk,2.913977073182752
consumer.huawei.com,3.6163485660751644
shapeways.com,3.3927474104487847
king5.com,3.169925001442312
mapmyrun.com,3.188721875540867
bc.edu,2.584962500721156
frontiersin.org,3.1898980954642875
nrdc.org,2.75
united.com,3.3219280948873626
webchat.freenode.net,3.441446071165522
itu.int,2.2359263506290326
therealdeal.com,3.323231428797621
firefox.com,3.095795255000934
toronto.ca,2.6464393446710157
coe.int,2.8073549220576037
slides.com,3.1219280948873624
csiro.au,3
futurelearn.com,3.506890595608519
oculus.com,2.721928094887362
themarysue.com,3.521640636343318
health.harvard.edu,3.197159723424149
phobos.apple.com,3.2806390622295662
cookpad.com,2.8453509366224368
cs.toronto.edu,3.1820058147602133
mercedes-benz.com,3.381580488309163
sustainabledevelopment.un.org,3.935398667466763
semana.com,2.9219280948873623
8tracks.com,3.2776134368191157
sonymobile.com,3.3248629576173565
nerdist.com,3.4594316186372973
stores.ebay.com,3.3735572622751855
wnd.com,2.8073549220576037
theringer.com,3.3927474104487847
lifesitenews.com,3.452819531114783
new.facebook.com,3.327819531114783
cancerresearchuk.org,3.3464393446710154
bookdepository.com,3.5249449750847117
retailmenot.com,3.3735572622751855
gitter.im,2.725480556997868
seattle.gov,3.095795255000934
europapress.es,2.8423709931771084
montereybayaquarium.org,3.6753108689123635
theroot.com,2.8453509366224368
sixsistersstuff.com,3.32110433057849
kohls.com,2.94770277922009
iea.org,2.8073549220576037
craftsy.com,3.2776134368191157
dictionary.cambridge.org,3.688721875540867
globalresearch.ca,3.3371753411230767
flattr.com,3.1219280948873624
doctorswithoutborders.org,3.5092750707107134
penguin.co.uk,3.238901256602631
state.nj.us,2.913977073182752
sierraclub.org,3.4677201004744993
software.intel.com,3.7254805569978675
go.hotmart.com,3.0391486719030705
uefa.com,3
syracuse.com,3.2516291673878226
theblaze.com,3.4182958340544896
connect.garmin.com,3.3082708345352603
univie.ac.at,3.084962500721156
deloitte.com,3.084962500721156
showclix.com,3.2516291673878226
poets.org,2.94770277922009
tidal.com,3.169925001442312
blog.chron.com,3.1820058147602133
mynewsdesk.com,3.3787834934861753
kempinski.com,3.238901256602631
elementor.com,3.0269868333592873
uk.wikipedia.org,3.452819531114783
futurism.com,3.2516291673878226
citrix.com,2.9219280948873623
unep.org,3
lexisnexis.com,3.2359263506290326
truth-out.org,2.873140679513133
eurovision.tv,3.238901256602631
state.gov,2.94770277922009
envato.com,3.1219280948873624
iopscience.iop.org,3.197159723424149
mbsy.co,2.8073549220576037
blockchain.info,3.3735572622751855
foxmovies.com,3.180832987205441
dr.dk,1.9219280948873623
cmu.edu,2.521640636343318
web.whatsapp.com,3.5
allure.com,3.1219280948873624
askmen.com,3.1219280948873624
fairmont.com,3.2516291673878226
blockchain.com,3.3248629576173565
br.de,2.321928094887362
social.technet.microsoft.com,3.610577243331642
themuse.com,3.095795255000934
ebird.org,2.94770277922009
dior.com,2.75
fox17online.com,3.456564762130954
chicago.suntimes.com,3.584183719779189
puu.sh,2.2516291673878226
goethe.de,2.6416041678685938
infobae.com,3.2776134368191157
chapters.indigo.ca,3.7254805569978675
windowscentral.com,3.7254805569978675
tvseriesfinale.com,3.6835423624332306
nhl.com,2.8073549220576037
ifixit.com,2.8464393446710154
mewe.com,2.5
streamable.com,3.3787834934861753
debate.org,3.1219280948873624
es-la.facebook.com,3.4613201402110083
elespectador.com,3.452819531114783
sun-sentinel.com,3.452819531114783
dk.linkedin.com,3.240223928941852
securityweek.com,3.577819531114783
t2.gstatic.com,3.1820058147602133
bhf.org.uk,3.1219280948873624
soranews24.com,3.521640636343318
news18.com,3.3219280948873626
formula1.com,3.2516291673878226
reactjs.org,3.2776134368191157
house.gov,2.94770277922009
nrk.no,2.2516291673878226
ana.co.jp,2.725480556997868
vuejs.org,3.169925001442312
clicky.com,2.8464393446710154
support.cloudflare.com,3.6978458230844122
ridewithgps.com,3.773557262275186
addons.opera.com,3.327819531114783
01net.com,3.169925001442312
rmg.co.uk,2.94770277922009
ctt.ec,1.9182958340544896
melia.com,2.94770277922009
people.csail.mit.edu,3.5464393446710156
comicbookresources.com,3.2044479607083516
marieclaire.fr,3.0391486719030705
bodybuilding.com,3.5
blogs.kqed.org,3.3787834934861753
nintendo.co.jp,3.1820058147602133
tagesschau.de,3.238901256602631
rttnews.com,3.2776134368191157
mastercard.com,3.2359263506290326
console.developers.google.com,3.388008909503755
scouting.org,3.2516291673878226
manning.com,2.8453509366224368
edf.org,2.8073549220576037
icons8.com,2.9219280948873623
charitynavigator.org,3.4464393446710155
cse.google.com,2.8962915290459277
huffingtonpost.fr,3.4548223999466057
worldofwarcraft.com,3.326360407952694
apps.fcc.gov,3.084962500721156
yourdomain.com,3.3248629576173565
ktla.com,3
infowars.com,3.4182958340544896
greentechmedia.com,3.5032583347756456
abload.de,2.725480556997868
chicagoreader.com,3.3371753411230767
cityam.com,2.9219280948873623
marketingprofs.com,3.8365916681089787
newgrounds.com,3.521640636343318
hertz.com,3.169925001442312
7x7.com,2.521640636343318
lockheedmartin.com,3.7254805569978675
audioboom.com,2.931208948910323
adorama.com,2.6635327548042547
uk.pinterest.com,3.625
pediatrics.aappublications.org,3.8150610122030697
dailyherald.com,3.506890595608519
kiwiirc.com,2.8453509366224368
thelocal.se,3.095795255000934
tgdaily.com,3.4594316186372973
commerce.gov,2.918295834054489
johnchow.com,2.8553885422075336
mybroadband.co.za,3.3371753411230767
ansa.it,2.521640636343318
apps.who.int,3.2516291673878226
harrypotter.wikia.com,3.6897037321995474
avaaz.org,2.6416041678685938
emarketer.com,3.0269868333592873
ahrefs.com,3.3219280948873626
biblehub.com,3.188721875540867
marksdailyapple.com,3.6818808028034025
moddb.com,2.5032583347756456
newsroom.ucla.edu,3.616874605956222
lockergnome.com,3.1898980954642875
toucharcade.com,3.323231428797621
kia.com,2.8073549220576037
siemens.com,2.913977073182752
join.slack.com,3.3787834934861753
metacafe.com,2.918295834054489
erickimphotography.com,3.6978458230844122
livenation.com,3.3787834934861753
wish.com,3
oregon.gov,2.6464393446710157
ai.googleblog.com,3.101881223476018
shortlist.com,3.238901256602631
yle.fi,2.584962500721156
ed.ac.uk,2.75
grubstreet.com,3.3787834934861753
ti.com,2.584962500721156
pewinternet.org,3.1898980954642875
google.com.gt,2.8150724101159437
info.yahoo.com,3.0930692077718898
contacts.google.com,3.2608281712244556
ideas.lego.com,3.3787834934861753
xataka.com,2.8464393446710154
infosecurity-magazine.com,3.973660689688186
help.apple.com,3.0391486719030705
app.convertkit.com,3.614369445886757
collegehumor.com,3.202819531114783
68.media.tumblr.com,3.747413039531641
teamviewer.com,3.3248629576173565
dartmouth.edu,3.238901256602631
occupywallst.org,3.625
shazam.com,2.9219280948873623
firstgiving.com,3.456564762130954
mindbodyonline.com,3.3082708345352603
blogs.babycenter.com,3.684183719779189
jst.go.jp,2.725480556997868
wfp.org,2.8073549220576037
wiwo.de,2.521640636343318
themify.me,2.9219280948873623
mythemeshop.com,3.1898980954642875
sfwa.org,3
madamenoire.com,3.1898980954642875
snag.gy,2.521640636343318
windowsazure.com,3.75
uh.edu,2.2516291673878226
brooklynvegan.com,3.6901165175936645
ets.org,2.8073549220576037
golfweek.com,3.2516291673878226
delta.com,3.169925001442312
cgi.ebay.com,3.2516291673878226
mext.go.jp,3.1219280948873624
mlb.mlb.com,2.481714572986073
newswire.ca,3.095795255000934
nbcolympics.com,3.323231428797621
cmt.com,2.2359263506290326
coloradoan.com,2.950212064914747
mirror.co.uk,2.8553885422075336
suite101.com,3.4182958340544896
boots.com,2.6416041678685938
ubs.com,2.8073549220576037
chanel.com,3.1219280948873624
tulsaworld.com,3.521640636343318
xerox.com,2.725480556997868
autocar.co.uk,2.931208948910323
collider.com,3.084962500721156
periscope.tv,3.2516291673878226
angieslist.com,3.521640636343318
avantlink.com,3.3927474104487847
heraldsun.com.au,3.625
sportsillustrated.cnn.com,3.7834651896016473
ericsson.com,3.084962500721156
comingsoon.net,3.1280852788913944
xda-developers.com,3.6835423624332306
tu-chemnitz.de,3.521640636343318
payscale.com,3.2516291673878226
janefriedman.com,3.5
crossway.org,3.084962500721156
khronos.org,2.8453509366224368
mercadopago.com,3.1898980954642875
bonappetit.com,3.3787834934861753
myanimelist.net,3.240223928941852
code.org,2.75
amtrak.com,2.9219280948873623
svs.gsfc.nasa.gov,2.9842341646524884
lavozdegalicia.es,3.4548223999466057
wpengine.com,3.2516291673878226
mojang.com,2.9219280948873623
domino.com,2.6464393446710157
queerty.com,3.2776134368191157
elysee.fr,2.6416041678685938
cdjapan.co.jp,2.931208948910323
uvm.edu,2.521640636343318
bravenewclimate.com,3.6818808028034025
sho.com,2.521640636343318
standardmedia.co.ke,3.5368867237421675
imagely.com,3.2776134368191157
gallica.bnf.fr,3.2359263506290326
williams-sonoma.com,3.326360407952694
hottopic.com,2.8553885422075336
elperiodico.com,3.1898980954642875
m.mlb.com,2.4193819456463714
spaceflight.nasa.gov,3.784183719779189
ohsheglows.com,3.1820058147602133
theblog.adobe.com,3.4548223999466057
shop.lego.com,3.180832987205441
traffic.libsyn.com,3.7254805569978675
getpaint.net,2.8553885422075336
hiphop-n-more.com,3.3371753411230767
ne.jp,2.321928094887362
orcid.org,2.725480556997868
bravotv.com,3.095795255000934
realmadrid.com,3.2359263506290326
uv.mx,2.321928094887362
themighty.com,3.238901256602631
google.co.ve,2.688721875540867
juntadeandalucia.es,3.4058222502856905
screencast-o-matic.com,3.4594316186372973
utexas.edu,2.9219280948873623
app.com,2.521640636343318
symfony.com,2.913977073182752
kongregate.com,3.3787834934861753
donaldjtrump.com,3.625
wjla.com,3
someecards.com,3.0930692077718898
antena3.com,3.095795255000934
bungie.net,2.9219280948873623
blogs.wsj.com,3.238901256602631
newrelic.com,3.2516291673878226
geograph.org.uk,3.1898980954642875
austinchronicle.com,3.6818808028034025
imo.org,2.521640636343318
swr.de,2.584962500721156
br.linkedin.com,3.506890595608519
medindia.net,2.918295834054489
t0.gstatic.com,3.1820058147602133
myswitzerland.com,3.9698157824268097
zenfolio.com,3.188721875540867
visitor.r20.constantcontact.com,3.4987312949428833
security.google.com,3.5766176449086657
aneventapart.com,3.327819531114783
customink.com,3.238901256602631
gsb.stanford.edu,3.625
ar.wikipedia.org,3.327819531114783
sg.linkedin.com,3.506890595608519
berkeley.edu,2.9182958340544896
1.envato.market,3.3735572622751855
callofduty.com,3.3787834934861753
lmgtfy.com,3.1219280948873624
nrcs.usda.gov,3.3927474104487847
letour.fr,2.94770277922009
ntv.co.jp,2.94770277922009
whnt.com,3
cartoonstock.com,3.077819531114783
thebiglead.com,3.6644977792004614
minds.com,2.94770277922009
drugabuse.gov,3.3927474104487847
www3.hilton.com,3.323231428797621
developer.amazon.com,3.5464393446710156
mcdonalds.com,3.0850551027564768
datastudio.google.com,3.535174565635903
bensound.com,3.2516291673878226
globalvoicesonline.org,3.5160276412662306
northeastern.edu,3.327819531114783
spoonuniversity.com,3.6818808028034025
channel9.msdn.com,3.4548223999466057
picasa.google.com,3.3371753411230767
www2.hm.com,2.6635327548042547
iconosquare.com,3.456564762130954
techstars.com,3.238901256602631
kare11.com,3.1219280948873624
usccb.org,2.94770277922009
picjumbo.com,3.084962500721156
ucsusa.org,2.9219280948873623
tucson.com,2.9219280948873623
mises.org,2.94770277922009
expressen.se,2.5220552088742005
marketingland.com,3.7345216647797512
gum.co,2.584962500721156
trissalicious.com,3.29277019393699
ro.wikipedia.org,3.327819531114783
scmagazine.com,3.3787834934861753
barbican.org.uk,3.3735572622751855
forever21.com,3.238901256602631
as.com,2.584962500721156
monosnap.com,2.8553885422075336
player.fm,3.169925001442312
disney.go.com,3.3927474104487847
escrow.com,2.9219280948873623
deutschepost.de,3.1898980954642875
publications.parliament.uk,3.873140679513133
townhall.com,3.2516291673878226
adwords.blogspot.com,3.6219280948873624
globalvoices.org,3.452819531114783
iltalehti.fi,2.8553885422075336
warnerbros.com,3.3248629576173565
members.tripod.com,3.4613201402110083
parade.com,3.1219280948873624
kvraudio.com,3.4182958340544896
case.edu,2.75
nyti.ms,2.8073549220576037
cars.com,2.75
ebay.ca,2.521640636343318
independent.academia.edu,3.2049868557726664
webbyawards.com,3.506890595608519
cardiff.ac.uk,3.0850551027564768
native-instruments.com,3.6635327548042547
wiziq.com,2.94770277922009
toutiao.com,2.8453509366224368
channelnewsasia.com,3.431623565847431
picky-palate.com,3.625
pinterest.jp,3.084962500721156
lenta.ru,3
globalcitizen.org,3.616874605956222
graphicriver.net,3.452819531114783
urbanoutfitters.com,3.6818808028034025
quod.lib.umich.edu,3.4193819456463714
www2.philly.com,3.323231428797621
crowdin.com,3.095795255000934
lucidchart.com,3.4677201004744993
design-milk.com,3.640223928941852
comicbook.com,2.5654483718208256
nbcbayarea.com,3.1820058147602133
subtlepatterns.com,3.6835423624332306
yumpu.com,2.725480556997868
picmonkey.com,3.238901256602631
compassion.com,3.0391486719030705
newsmax.com,3.2776134368191157
blog.feedspot.com,3.572469458770135
columbia.edu,3.4182958340544896
newsroom.intel.com,3.4613201402110083
slashfilm.com,3.238901256602631
archiveofourown.org,3.5766176449086657
metoffice.gov.uk,3.5
proceso.com.mx,3.0391486719030705
health.com,3.1219280948873624
cinemablend.com,3.3735572622751855
cms.paypal.com,3.0930692077718898
toyota.com,2.6464393446710157
dead.net,2.5
pcworld.com,3.095795255000934
collective-evolution.com,3.4072682296173893
bmwi.de,2.8073549220576037
audacityteam.org,3.577819531114783
vcita.com,2.94770277922009
lse.ac.uk,2.94770277922009
purdue.edu,2.4464393446710155
ardmediathek.de,3.139572261986723
numerama.com,3.0220552088742005
eenews.net,2.321928094887362
soundclick.com,3.3248629576173565
warriorforum.com,3.077819531114783
biorxiv.org,2.913977073182752
marksandspencer.com,3.5110854081804272
tn.gov,2.584962500721156
internetsociety.org,3.326360407952694
blm.gov,2.8073549220576037
simonandschuster.com,3.684183719779189
4gamer.net,3.1219280948873624
i49.tinypic.com,3.323231428797621
destructoid.com,3.3735572622751855
testmysite.thinkwithgoogle.com,3.711080496244278
fr.linkedin.com,3.506890595608519
glaad.org,2.725480556997868
fotki.yandex.ru,3.773557262275186
toysrus.com,3.095795255000934
vagalume.com.br,3.506890595608519
ucd.ie,2.584962500721156
hypem.com,2.94770277922009
usc.edu,2.521640636343318
clubic.com,2.8464393446710154
unilad.co.uk,3.2516291673878226
indiatimes.com,3.3248629576173565
cnil.fr,2.8073549220576037
bom.gov.au,2.9219280948873623
app.getresponse.com,3.431623565847431
barcamp.org,3.095795255000934
xml.com,2.521640636343318
nouvelobs.com,3.334679141051595
poynter.org,3.095795255000934
diyphotography.net,3.614369445886757
aspca.org,2.94770277922009
hearthis.at,2.913977073182752
inman.com,2.725480556997868
rakuten.co.jp,3.546593564294939
ca.wikipedia.org,3.452819531114783
mega.co.nz,3.1219280948873624
kdp.amazon.com,3.2359263506290326
zeiss.com,2.94770277922009
wiki.ubuntu.com,3.323231428797621
ubereats.com,3.4182958340544896
arte.tv,2.521640636343318
magcloud.com,3.084962500721156
gq-magazine.co.uk,3.7345216647797512
idownloadblog.com,3.381580488309163
dsc.discovery.com,3.3371753411230767
volvocars.com,3.0269868333592873
sony.com,2.75
socialbakers.com,3.5
cathaypacific.com,3.219528282299547
filmstarts.de,3.3927474104487847
teachbesideme.com,3.381580488309163
britishpathe.com,3.625
abc7.com,2.75
liveleak.com,3.2516291673878226
albany.edu,3.1219280948873624
vh1.com,2.8073549220576037
amzn.asia,2.6416041678685938
hermanmiller.com,3.327819531114783
noisey.vice.com,3.240223928941852
munchies.vice.com,3.3371753411230767
lightinthebox.com,3.616874605956222
blog.marketo.com,3.452819531114783
festival-cannes.com,3.721611723969901
amzn.eu,2.8073549220576037
thehollywoodgossip.com,3.6589934152538057
kantei.go.jp,3.4182958340544896
blackbookmag.com,3.077819531114783
mailgun.com,3.2776134368191157
schedule.sxsw.com,3.4548223999466057
af.mil,2.584962500721156
it.pinterest.com,3.327819531114783
nrc.gov,2.8073549220576037
money.yandex.ru,3.3735572622751855
rdio.com,2.75
bahn.de,2.8073549220576037
blizzard.com,3.4182958340544896
eeas.europa.eu,2.8073549220576037
cwtv.com,2.75
lubimyczytac.pl,3.506890595608519
arrl.org,2.4056390622295662
boston.com,2.8464393446710154
hubblesite.org,3.521640636343318
buff.ly,2.521640636343318
gty.org,2.521640636343318
mercatornet.com,3.106890595608519
letterboxd.com,3.3787834934861753
visitscotland.com,3.4992275471326924
maps.google.es,3.0930692077718898
asiasociety.org,3.3735572622751855
ja-jp.facebook.com,3.4613201402110083
new.vk.com,3.1219280948873624
aspose.com,2.9219280948873623
visualstudio.com,3.5
lyft.com,3
event.on24.com,3.2359263506290326
gfycat.com,3.1219280948873624
issuetracker.google.com,3.6753108689123635
t3.gstatic.com,3.1820058147602133
googledevelopers.blogspot.com,3.5124792706912316
centrepompidou.fr,3.616874605956222
google.com.eg,2.6612262562697895
banggood.com,3.0220552088742005
wtop.com,2.75
ynet.co.il,3.1219280948873624
kentucky.com,3.2516291673878226
sketchapp.com,3.3927474104487847
amctv.com,2.725480556997868
geni.us,2.8073549220576037
futurity.org,3.084962500721156
wellsfargo.com,3.521640636343318
rightmove.co.uk,3.640223928941852
ulta.com,3
comewagalong.com,3.202819531114783
bestfriends.org,3.506890595608519
maps.google.nl,3.2359263506290326
travelblog.org,3.2359263506290326
grooveshark.com,3.456564762130954
thestage.co.uk,3.3787834934861753
univision.com,3.0269868333592873
webhostinggeeks.com,3.6818808028034025
hbs.edu,2.8073549220576037
igg.me,2.2516291673878226
runkeeper.com,3.180832987205441
pinknews.co.uk,3.3787834934861753
michaels.com,3.2516291673878226
kbb.com,2.521640636343318
fotolog.com,2.7321588913645702
d3js.org,3
escapistmagazine.com,3.584183719779189
friendfeed.com,3.1820058147602133
saveur.com,3.3219280948873626
coub.com,2.5
google.ee,2.197159723424149
bicycledutch.wordpress.com,3.931208948910323
voice.google.com,3
sandiego.gov,3.2516291673878226
stonetemple.com,3.1898980954642875
unrealengine.com,3.4056390622295662
impactbnd.com,3.3927474104487847
es-es.facebook.com,3.3082708345352603
themarthablog.com,3.4992275471326924
miniclip.com,2.8553885422075336
forestry.gov.uk,3.506890595608519
vid.me,2.584962500721156
chat.whatsapp.com,3.2195282822995472
amnh.org,3
ferrari.com,3.0271691184406184
list25.com,3.3219280948873626
venetian.com,3.2516291673878226
sprint.com,3.3219280948873626
maps.google.it,3.3787834934861753
models.com,2.9219280948873623
mainichi.jp,3.0271691184406184
itun.es,2.8073549220576037
quickbooks.intuit.com,3.463280517810811
fireeye.com,3.0271691184406184
rakuten.com,3.4594316186372973
w2.vatican.va,3.0269868333592873
gettyimages.co.uk,3.616874605956222
blogs.oracle.com,3.327819531114783
assistant.google.com,3.4464393446710155
mlssoccer.com,2.873140679513133
wechat.com,3.1219280948873624
museothyssen.org,3.452819531114783
quantamagazine.org,3.5032583347756456
fossil.com,2.9219280948873623
answersingenesis.org,3.1464393446710157
gearbest.com,3.4182958340544896
datpiff.com,3.2776134368191157
pinterest.fr,3.084962500721156
blog.talosintelligence.com,3.5654483718208256
sparkfun.com,3.584962500721156
kinopoisk.ru,3.084962500721156
texthelp.com,3.2516291673878226
theoutfitrepeater.com,3.4399364703978077
hipmunk.com,3.2776134368191157
edweek.org,2.8464393446710154
deccanherald.com,3.327819531114783
discovermagazine.com,3.7219280948873625
farmanddairy.com,3.327819531114783
moby.com,2.5
bankofamerica.com,3.4548223999466057
codex.wordpress.org,3.326360407952694
notepad-plus.sourceforge.net,3.851823225551766
travelocity.com,3.506890595608519
motorola.com,2.7516291673878226
skillshare.com,3.521640636343318
djbooth.net,3.095795255000934
allaboutbirds.org,3.4992275471326924
hobbyking.com,3.3927474104487847
science.howstuffworks.com,3.7532696895151085
games-workshop.com,3.6835423624332306
designmadeingermany.de,3.299896391167891
ina.fr,2.584962500721156
richarddawkins.net,3.614369445886757
savagechickens.com,3.5724312513221195
randomhouse.de,3.3787834934861753
graphic.com.gh,3.2359263506290326
dmlp.org,3
phys.org,3
focusfeatures.com,3.381580488309163
sparknotes.com,3.521640636343318
aviasales.ru,3.0220552088742005
uk.youtube.com,3.1820058147602133
nikkei.com,2.9219280948873623
eia.gov,2.8073549220576037
depts.washington.edu,3.7219280948873625
sonos.com,2.4193819456463714
adn.com,2.8073549220576037
sumo.com,2.5
tawk.to,2.521640636343318
wral.com,3
princeton.edu,3.3927474104487847
csulb.edu,2.94770277922009
verizon.com,3.2776134368191157
capitalone.com,3.3787834934861753
sciencebuddies.org,3.4613201402110083
sketchup.google.com,3.5766176449086657
my.barackobama.com,3.016875695766564
japan-guide.com,3.773557262275186
archive.is,3.1219280948873624
responsinator.com,3.4548223999466057
dandelionsalad.wordpress.com,3.655045546825804
aminoapps.com,3.0850551027564768
againstallgrain.com,3.4058222502856905
thriveglobal.com,3.75
t1.gstatic.com,3.1820058147602133
marinetraffic.com,3.381580488309163
harley-davidson.com,3.9321380397593746
simplemachines.org,3.7254805569978675
hmv.co.jp,2.94770277922009
hawaii.gov,2.9219280948873623
tmblr.co,3
med.stanford.edu,3.452819531114783
grandpalais.fr,3.3248629576173565
tv-tokyo.co.jp,3.1820058147602133
sellfy.com,3.1219280948873624
